<<<<<<< HEAD
2024-05-24 00:59:24.701  INFO 11720 --- [main] com.myapplication.MyRestApplication      : Starting MyRestApplication on RENE with PID 11720 (C:\Users\retro\eclipse-workspace\my-rest-application\target\classes started by retro in C:\Users\retro\eclipse-workspace\my-rest-application)
2024-05-24 00:59:24.718  INFO 11720 --- [main] com.myapplication.MyRestApplication      : No active profile set, falling back to default profiles: default
2024-05-24 00:59:27.026  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2024-05-24 00:59:27.090  INFO 11720 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 46ms. Found 0 JPA repository interfaces.
2024-05-24 00:59:27.605  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@1afd72ef' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:27.613  INFO 11720 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-05-24 00:59:28.022  INFO 11720 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.headless=true, hibernate.hbm2ddl.auto=update, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=17.0.10+7, user.name=retro, spring.jmx.enabled=true, stdout.encoding=UTF-8, path.separator=;, management.endpoints.jmx.exposure.include=*, os.version=10.0, java.runtime.name=OpenJDK Runtime Environment, file.encoding=UTF-8, spring.beaninfo.ignore=true, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=true, hibernate.classLoaders=[jdk.internal.loader.ClassLoaders$AppClassLoader@21588809], java.vendor.version=Temurin-17.0.10+7, hibernate.current_session_context_class=org.springframework.orm.hibernate5.SpringSessionContext, LOG_FILE=myapp.log, java.vendor.url.bug=https://github.com/adoptium/adoptium-support/issues, java.io.tmpdir=C:\Users\retro\AppData\Local\Temp\, catalina.home=C:\Users\retro\AppData\Local\Temp\tomcat.16216983103332577527.8080, com.sun.management.jmxremote.port=50736, java.version=17.0.10, user.dir=C:\Users\retro\eclipse-workspace\my-rest-application, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, PID=49208, sun.os.patch.level=, catalina.base=C:\Users\retro\AppData\Local\Temp\tomcat.16216983103332577527.8080, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@537b3be1, native.encoding=Cp1252, java.library.path=C:\Program Files\Eclipse 4.31.0\eclipse\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.10.v20240120-1143\jre\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Eclipse 4.31.0\eclipse\plugins\org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.10.v20240120-1143\jre\bin;C:/Program Files/Eclipse 4.31.0/eclipse//plugins/org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.10.v20240120-1143/jre/bin/server;C:/Program Files/Eclipse 4.31.0/eclipse//plugins/org.eclipse.justj.openjdk.hotspot.jre.full.win32.x86_64_17.0.10.v20240120-1143/jre/bin;C:\Program Files\Microsoft\jdk-17.0.11.9-hotspot\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\ProgramData\chocolatey\bin;C:\tools\php83;C:\ProgramData\ComposerSetup\bin;C:\Program Files\nodejs\;C:\Program Files\HP\HP One Agent;C:\Program Files\Microsoft VS Code\bin;C:\Program Files\Git\cmd;C:\Users\retro\.config\herd\bin;C:\Users\retro\AppData\Local\Microsoft\WindowsApps;C:\Users\retro\AppData\Roaming\Composer\vendor\bin;C:\Users\retro\AppData\Roaming\npm;C:\WINDOWS\system32;;., stderr.encoding=UTF-8, java.vendor=Eclipse Adoptium, java.vm.info=mixed mode, emulated-client, java.vm.version=17.0.10+7, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.randomIDs=true, java.rmi.server.hostname=localhost, sun.io.unicode.encoding=UnicodeLittle, hibernate.connection.datasource=org.springframework.jdbc.datasource.DriverManagerDataSource@9f86dc3, java.class.version=61.0}
2024-05-24 01:23:32.330 DEBUG 49208 --- [main] org.hibernate.secure.spi.JaccIntegrator  : Skipping JACC integration as it was not enabled
2024-05-24 01:23:32.330 DEBUG 49208 --- [main] o.hibernate.internal.SessionFactoryImpl  : Instantiated session factory
2024-05-24 01:23:32.330 DEBUG 49208 --- [main] o.h.type.spi.TypeConfiguration$Scope     : Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@40bf0e15] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@2a075e70]
2024-05-24 01:23:32.392 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.Authority] is safe
2024-05-24 01:23:32.392 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.Authority
2024-05-24 01:23:32.411 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.Authority] is safe
2024-05-24 01:23:32.411 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.Authority
2024-05-24 01:23:32.698 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.HousingLocation] is safe
2024-05-24 01:23:32.698 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.HousingLocation
2024-05-24 01:23:32.698 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.HousingLocation] is safe
2024-05-24 01:23:32.699 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.HousingLocation
2024-05-24 01:23:32.721 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.Customer] is safe
2024-05-24 01:23:32.721 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.Customer
2024-05-24 01:23:32.724 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.Customer] is safe
2024-05-24 01:23:32.724 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.Customer
2024-05-24 01:23:32.739 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.Publication] is safe
2024-05-24 01:23:32.739 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.Publication
2024-05-24 01:23:32.739 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.Publication] is safe
2024-05-24 01:23:32.739 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.Publication
2024-05-24 01:23:32.750 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.User] is safe
2024-05-24 01:23:32.750 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.User
2024-05-24 01:23:32.750 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : Not known whether passed class name [com.myapplication.model.User] is safe
2024-05-24 01:23:32.750 DEBUG 49208 --- [main] o.h.boot.internal.ClassLoaderAccessImpl  : No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.myapplication.model.User
2024-05-24 01:23:32.778 DEBUG 49208 --- [main] o.h.p.c.AbstractCollectionPersister      : Static SQL for collection: com.myapplication.model.User.authorities
2024-05-24 01:23:32.778 DEBUG 49208 --- [main] o.h.p.c.AbstractCollectionPersister      :  Row insert: insert into USERS_AUTHORITIES (USER_ID, AUTHORITY_ID) values (?, ?)
2024-05-24 01:23:32.778 DEBUG 49208 --- [main] o.h.p.c.AbstractCollectionPersister      :  Row update: update USERS_AUTHORITIES set AUTHORITY_ID=? where USER_ID=? and AUTHORITY_ID=?
2024-05-24 01:23:32.778 DEBUG 49208 --- [main] o.h.p.c.AbstractCollectionPersister      :  Row delete: delete from USERS_AUTHORITIES where USER_ID=? and AUTHORITY_ID=?
2024-05-24 01:23:32.778 DEBUG 49208 --- [main] o.h.p.c.AbstractCollectionPersister      :  One-shot delete: delete from USERS_AUTHORITIES where USER_ID=?
2024-05-24 01:23:32.778 DEBUG 49208 --- [main] o.h.p.c.AbstractCollectionPersister      : Translating many-to-many order-by fragment [null] for collection role : com.myapplication.model.User.authorities
2024-05-24 01:23:32.815 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     : Static SQL for entity: com.myapplication.model.Authority
2024-05-24 01:23:32.815 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Version select: select ID from AUTHORITY where ID =?
2024-05-24 01:23:32.815 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Snapshot select: select authority_.ID, authority_.NAME as name2_0_ from AUTHORITY authority_ where authority_.ID=?
2024-05-24 01:23:32.815 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Insert 0: insert into AUTHORITY (NAME, ID) values (?, ?)
2024-05-24 01:23:32.815 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Update 0: update AUTHORITY set NAME=? where ID=?
2024-05-24 01:23:32.819 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Delete 0: delete from AUTHORITY where ID=?
2024-05-24 01:23:32.819 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Identity insert: insert into AUTHORITY (NAME) values (?)
2024-05-24 01:23:32.857 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e14d520]
2024-05-24 01:23:32.858 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : name
2024-05-24 01:23:32.858 DEBUG 49208 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 01:23:32.871 DEBUG 49208 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 01:23:32.874 DEBUG 49208 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.Authority)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.Authority, querySpaceUid=<gen:0>, path=com.myapplication.model.Authority)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.Authority)
          - SQL table alias mapping - authority0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2024-05-24 01:23:32.876 DEBUG 49208 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.Authority [NONE]: select authority0_.ID as id1_0_0_, authority0_.NAME as name2_0_0_ from AUTHORITY authority0_ where authority0_.ID=?
2024-05-24 01:23:32.876 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@234ce7ff]
2024-05-24 01:23:32.876 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : name
2024-05-24 01:23:32.876 DEBUG 49208 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 01:23:32.877 DEBUG 49208 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 01:23:32.877 DEBUG 49208 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.Authority)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.Authority, querySpaceUid=<gen:0>, path=com.myapplication.model.Authority)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.Authority)
          - SQL table alias mapping - authority0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2024-05-24 01:23:32.877 DEBUG 49208 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.Authority [READ]: select authority0_.ID as id1_0_0_, authority0_.NAME as name2_0_0_ from AUTHORITY authority0_ where authority0_.ID=?
2024-05-24 01:23:32.888 DEBUG 49208 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_MERGE on entity com.myapplication.model.Authority: select authority0_.ID as id1_0_0_, authority0_.NAME as name2_0_0_ from AUTHORITY authority0_ where authority0_.ID=?
2024-05-24 01:23:32.888 DEBUG 49208 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_REFRESH on entity com.myapplication.model.Authority: select authority0_.ID as id1_0_0_, authority0_.NAME as name2_0_0_ from AUTHORITY authority0_ where authority0_.ID=?
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     : Static SQL for entity: com.myapplication.model.HousingLocation
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Version select: select id from Housing_Location where id =?
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Snapshot select: select housingloc_.id, housingloc_.availableUnits as availabl2_2_, housingloc_.city as city3_2_, housingloc_.laundry as laundry4_2_, housingloc_.name as name5_2_, housingloc_.photo as photo6_2_, housingloc_.state as state7_2_, housingloc_.wifi as wifi8_2_ from Housing_Location housingloc_ where housingloc_.id=?
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Insert 0: insert into Housing_Location (availableUnits, city, laundry, name, photo, state, wifi, id) values (?, ?, ?, ?, ?, ?, ?, ?)
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Update 0: update Housing_Location set availableUnits=?, city=?, laundry=?, name=?, photo=?, state=?, wifi=? where id=?
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Delete 0: delete from Housing_Location where id=?
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Identity insert: insert into Housing_Location (availableUnits, city, laundry, name, photo, state, wifi) values (?, ?, ?, ?, ?, ?, ?)
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@42ebece0]
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : availableUnits
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : city
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : laundry
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : name
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : photo
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : state
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : wifi
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 01:23:32.889 DEBUG 49208 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.HousingLocation)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.HousingLocation, querySpaceUid=<gen:0>, path=com.myapplication.model.HousingLocation)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.HousingLocation)
          - SQL table alias mapping - housingloc0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

2024-05-24 01:23:32.890 DEBUG 49208 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.HousingLocation [NONE]: select housingloc0_.id as id1_2_0_, housingloc0_.availableUnits as availabl2_2_0_, housingloc0_.city as city3_2_0_, housingloc0_.laundry as laundry4_2_0_, housingloc0_.name as name5_2_0_, housingloc0_.photo as photo6_2_0_, housingloc0_.state as state7_2_0_, housingloc0_.wifi as wifi8_2_0_ from Housing_Location housingloc0_ where housingloc0_.id=?
2024-05-24 01:23:32.890 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@341964d0]
2024-05-24 01:23:32.890 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : availableUnits
2024-05-24 01:23:32.890 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : city
2024-05-24 01:23:32.890 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : laundry
2024-05-24 01:23:32.890 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : name
2024-05-24 01:23:32.890 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : photo
2024-05-24 01:23:32.890 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : state
2024-05-24 01:23:32.890 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : wifi
2024-05-24 01:23:32.890 DEBUG 49208 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 01:23:32.890 DEBUG 49208 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 01:23:32.890 DEBUG 49208 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.HousingLocation)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.HousingLocation, querySpaceUid=<gen:0>, path=com.myapplication.model.HousingLocation)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.HousingLocation)
          - SQL table alias mapping - housingloc0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

2024-05-24 01:23:32.890 DEBUG 49208 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.HousingLocation [READ]: select housingloc0_.id as id1_2_0_, housingloc0_.availableUnits as availabl2_2_0_, housingloc0_.city as city3_2_0_, housingloc0_.laundry as laundry4_2_0_, housingloc0_.name as name5_2_0_, housingloc0_.photo as photo6_2_0_, housingloc0_.state as state7_2_0_, housingloc0_.wifi as wifi8_2_0_ from Housing_Location housingloc0_ where housingloc0_.id=?
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_MERGE on entity com.myapplication.model.HousingLocation: select housingloc0_.id as id1_2_0_, housingloc0_.availableUnits as availabl2_2_0_, housingloc0_.city as city3_2_0_, housingloc0_.laundry as laundry4_2_0_, housingloc0_.name as name5_2_0_, housingloc0_.photo as photo6_2_0_, housingloc0_.state as state7_2_0_, housingloc0_.wifi as wifi8_2_0_ from Housing_Location housingloc0_ where housingloc0_.id=?
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] org.hibernate.loader.Loader              : Static select for action ACTION_REFRESH on entity com.myapplication.model.HousingLocation: select housingloc0_.id as id1_2_0_, housingloc0_.availableUnits as availabl2_2_0_, housingloc0_.city as city3_2_0_, housingloc0_.laundry as laundry4_2_0_, housingloc0_.name as name5_2_0_, housingloc0_.photo as photo6_2_0_, housingloc0_.state as state7_2_0_, housingloc0_.wifi as wifi8_2_0_ from Housing_Location housingloc0_ where housingloc0_.id=?
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     : Static SQL for entity: com.myapplication.model.Customer
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Version select: select id from customer where id =?
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Snapshot select: select customer_.id, customer_.cellphone as cellphon2_1_, customer_.city as city3_1_, customer_.email as email4_1_, customer_.name as name5_1_, customer_.photo as photo6_1_, customer_.publication_id as publicat8_1_, customer_.state as state7_1_ from customer customer_ where customer_.id=?
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Insert 0: insert into customer (cellphone, city, email, name, photo, publication_id, state, id) values (?, ?, ?, ?, ?, ?, ?, ?)
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Update 0: update customer set cellphone=?, city=?, email=?, name=?, photo=?, publication_id=?, state=? where id=?
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Delete 0: delete from customer where id=?
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.entity.AbstractEntityPersister     :  Identity insert: insert into customer (cellphone, city, email, name, photo, publication_id, state) values (?, ?, ?, ?, ?, ?, ?)
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4ca4f762]
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : cellphone
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : city
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : email
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : name
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : photo
2024-05-24 01:23:32.891 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication
2024-05-24 01:23:32.895 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b19b346]
2024-05-24 01:23:32.896 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.agency
2024-05-24 01:23:32.896 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.availableUnits
2024-05-24 01:23:32.896 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.carName
2024-05-24 01:23:32.896 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.location
2024-05-24 01:23:32.896 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.photo
2024-05-24 01:23:32.896 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : publication.price
2024-05-24 01:23:32.897 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : state
2024-05-24 01:23:32.897 DEBUG 49208 --- [main] lanBuildingAssociationVisitationStrategy : Building LoadPlan...
2024-05-24 01:23:32.897 DEBUG 49208 --- [main] h.l.p.e.i.LoadQueryJoinAndFetchProcessor : processing queryspace <gen:0>
2024-05-24 01:23:32.897 DEBUG 49208 --- [main] o.h.l.p.build.spi.LoadPlanTreePrinter    : LoadPlan(entity=com.myapplication.model.Customer)
    - Returns
       - EntityReturnImpl(entity=com.myapplication.model.Customer, querySpaceUid=<gen:0>, path=com.myapplication.model.Customer)
          - EntityAttributeFetchImpl(entity=com.myapplication.model.Publication, querySpaceUid=<gen:1>, path=com.myapplication.model.Customer.publication)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.myapplication.model.Customer)
          - SQL table alias mapping - customer0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(publication)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.myapplication.model.Publication)
                - SQL table alias mapping - publicatio1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

2024-05-24 01:23:32.897 DEBUG 49208 --- [main] o.h.loader.entity.plan.EntityLoader      : Static select for entity com.myapplication.model.Customer [NONE]: select customer0_.id as id1_1_0_, customer0_.cellphone as cellphon2_1_0_, customer0_.city as city3_1_0_, customer0_.email as email4_1_0_, customer0_.name as name5_1_0_, customer0_.photo as photo6_1_0_, customer0_.publication_id as publicat8_1_0_, customer0_.state as state7_1_0_, publicatio1_.id as id1_3_1_, publicatio1_.agency as agency2_3_1_, publicatio1_.availableUnits as availabl3_3_1_, publicatio1_.carName as carname4_3_1_, publicatio1_.location as location5_3_1_, publicatio1_.photo as photo6_3_1_, publicatio1_.price as price7_3_1_ from customer customer0_ left outer join publication publicatio1_ on customer0_.publication_id=publicatio1_.id where customer0_.id=?
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.l.p.b.i.spaces.QuerySpacesImpl       : Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b9c716f]
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : cellphone
2024-05-24 01:23:32.898 DEBUG 49208 --- [main] o.h.p.walking.spi.MetamodelGraphWalker   : Visiting attribute path : city
